"Invested In","NSE Code","BSE Code","Sector","Market Value Latest Price","Value as of <br> 31 May, 2025","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Timken India Ltd","TIMKEN","522113","Industrials","6558397963.2","6306121000","0.79","2018217","25000","1.25","/mutual-fund/holding-history/8748/1399/"
"Coromandel International Ltd","COROMANDEL","506395","Basic Materials","6034015838.1","6048547000","0.76","2641979","340896","14.81","/mutual-fund/holding-history/8748/284/"
"Godrej Consumer Products Ltd","GODREJCP","532424","Consumer Defensive","5495011112.7","5700073000","0.72","4628937","","","/mutual-fund/holding-history/8748/476/"
"City Union Bank Ltd","CUB","532210","Financial Services","5043146160","5098376000","0.64","26052000","","","/mutual-fund/holding-history/8748/295/"
"Gujarat Fluorochemicals Ltd Ordinary Shares","FLUOROCHEM","542812","Basic Materials","4886115175.2","4927020000","0.62","1386604","","","/mutual-fund/holding-history/8748/169265/"
"KNR Constructions Ltd","KNRCON","532942","Industrials","4883491801.32","4833279000","0.61","22928268","","","/mutual-fund/holding-history/8748/752/"
"Ceat Ltd","CEATLTD","500878","Consumer Cyclical","4576339727.8","4779870000","0.6","1264951","","","/mutual-fund/holding-history/8748/244/"
"Symphony Ltd","SYMPHONY","517385","Consumer Cyclical","4082933290.5","4525044000","0.57","3712095","110860","3.08","/mutual-fund/holding-history/8748/1341/"
"Vesuvius India Ltd","VESUVIUS","520113","Industrials","402757194","4367302000","0.55","736302","","","/mutual-fund/holding-history/8748/1475/"
"Emami Ltd","EMAMILTD","531162","Consumer Defensive","4243945420","4334463000","0.54","7419485","","","/mutual-fund/holding-history/8748/374/"
"Sona BLW Precision Forgings Ltd","SONACOMS","543300","Consumer Cyclical","3749697000","4275991000","0.54","7861000","","","/mutual-fund/holding-history/8748/547977/"
"Greenlam Industries Ltd","GREENLAM","538979","Consumer Cyclical","3823578235.4","4232527000","0.53","16018342","","","/mutual-fund/holding-history/8748/1565/"
"Cholamandalam Financial Holdings Ltd","CHOLAHLDNG","504973","Financial Services","4477380202","4226234000","0.53","2264620","","","/mutual-fund/holding-history/8748/1424/"
"United Spirits Ltd","UNITDSPR","532432","Consumer Defensive","3820531690.5","3979164000","0.5","2617699","","","/mutual-fund/holding-history/8748/851/"
"Aarti Industries Ltd","AARTIIND","524208","Basic Materials","3585661612.5","3721680000","0.47","7931125","","","/mutual-fund/holding-history/8748/14/"
"Vardhman Textiles Ltd","VTL","502986","Consumer Cyclical","3432096361.4","3577222000","0.45","7274473","","","/mutual-fund/holding-history/8748/1504/"
"Colgate-Palmolive (India) Ltd","COLPAL","500830","Consumer Defensive","3396230400","3475334000","0.44","1415096","100000","7.6","/mutual-fund/holding-history/8748/276/"
"Cholamandalam Investment and Finance Co Ltd","CHOLAFIN","511243","Financial Services","3153200000","3202000000","0.4","2000000","-1060667","-34.65","/mutual-fund/holding-history/8748/262/"
"Arvind Ltd","ARVIND","500101","Consumer Cyclical","2763455454","2917524000","0.37","8151786","","","/mutual-fund/holding-history/8748/105/"
"Oracle Financial Services Software Ltd","OFSS","532466","Technology","3299516528","2882734000","0.36","340648","","","/mutual-fund/holding-history/8748/964/"
"Dabur India Ltd","DABUR","500096","Consumer Defensive","2678471343.45","2751979000","0.35","5698269","2682432","88.94","/mutual-fund/holding-history/8748/303/"
"Five-Star Business Finance Ltd","FIVESTAR","543663","Financial Services","2944781714","2737335000","0.34","3859478","","","/mutual-fund/holding-history/8748/1114733/"
"Bharti Hexacom Ltd","BHARTIHEXA","544162","Communication Services","2405786355","2499729000","0.31","1365450","","","/mutual-fund/holding-history/8748/2170198/"
"ICICI Lombard General Insurance Co Ltd","ICICIGI","540716","Financial Services","2391627050","2323968000","0.29","1239185","200000","19.25","/mutual-fund/holding-history/8748/61147/"
"Navneet Education Ltd","NAVNETEDUL","508989","Communication Services","2219376882.88","2218276000","0.28","15731336","","","/mutual-fund/holding-history/8748/915/"
"Greenply Industries Ltd","GREENPLY","526797","Basic Materials","1711184290.2","1753734000","0.22","5420286","","","/mutual-fund/holding-history/8748/494/"
"Dhanuka Agritech Ltd","DHANUKA","507717","Basic Materials","1750599561","1718846000","0.22","1041094","","","/mutual-fund/holding-history/8748/327/"
"Greenpanel Industries Ltd Ordinary Shares","GREENPANEL","542857","Basic Materials","1362993269","1316253000","0.17","5158945","","","/mutual-fund/holding-history/8748/170350/"
"Jagran Prakashan Ltd","JAGRAN","532705","Communication Services","600701947.24","636072000","0.08","8341924","-1455569","-14.86","/mutual-fund/holding-history/8748/654/"
"Mahindra &Mah Fin","","","","","455519000","0.06","6886154","6886154","New",""
"Delta Corp Ltd","DELTACORP","532848","Consumer Cyclical","270989336.1","282542000","0.04","3048249","-2189635","-41.8","/mutual-fund/holding-history/8748/320/"
"VST Industries Ltd","VSTIND","509966","Consumer Defensive","214352469.1","216741000","0.03","758233","-783526","-50.82","/mutual-fund/holding-history/8748/1502/"
